Longitude,Latitude
-111.87716120849996,40.67434700600003
-111.86849003187368,40.67431922324464
-111.87582115199996,40.67434185850004
-111.88968707449996,40.687012248500054
-111.91343384197619,40.68702707237856
-111.87755645349998,40.687072673000046
-111.88349197783079,40.68706734832784
-111.87416411399997,40.674345863500065
-111.87135313625622,40.69347937472708
-111.87130123973463,40.705736390257904
-111.87497056049997,40.68706660950005
-111.87899968949998,40.68707520400005
-111.88134700535298,40.6870663275463
-111.87992634580027,40.67434312293902
-111.86540532849995,40.67040752850005
-111.89254902349995,40.68699781500007
-111.84356506438795,40.70462675733218
-111.81521346071486,40.695271936005405
-111.85405549099997,40.69178203750005
-111.88688283551885,40.687065274303485
-111.85984954633308,40.674304453122296
-111.814985371337,40.705553025841205
-111.79170651893754,40.6839957034666
-111.80968228235079,40.688949195055464
-111.88483930649997,40.687070683500025
-111.86546928610015,40.69347632706297
-111.86868646849999,40.68706408600005
-111.80549103516253,40.68703296023341
-111.83408113962642,40.70523667311467
-111.83403965133982,40.689436467084946
-111.84788457555346,40.67427943174606
-111.79602600149994,40.68799379350003
-111.79599112637723,40.68484226979076
-111.88826458864192,40.68280122303983
-111.87216172849998,40.68707121300005
-111.78419807848285,40.67717754542698
-111.87139653316943,40.680750255725606
-111.84843566915009,40.68069056845688
-111.81990491174867,40.69673464139799
-111.86554205149997,40.684318467000054
-111.83409002532031,40.69829221134094
-111.85593364399995,40.69991231800006
-111.84785870861481,40.692279575760274
-111.85409245299996,40.68939359150005
-111.85401672599997,40.699497709500065
-111.85402116449998,40.69891842650006
-111.79619980977914,40.67851454896254
-111.84972578949996,40.68709439400007
-111.854048316995,40.69445225875313
-111.82446853049998,40.69475420500004
-111.85978254186348,40.69347947785177
-111.84234975486717,40.67643735274612
-111.86548886303011,40.70269052893891
-111.7985110102268,40.67394319222974
-111.85982971849998,40.685415156500056
-111.86333963399997,40.69989590500006
-111.80002751259475,40.66743570028785
-111.8550847149813,40.70297068554512
-111.86553863149996,40.68336808750004
-111.84034314657671,40.69215444091931
-111.85991899756597,40.67729900547622
-111.78650235470357,40.689076260821246
-111.83598273799996,40.699896819500054
-111.81989745987386,40.71130709956934
-111.79309473703593,40.67503546798769
-111.87700639752485,40.68070735576418
-111.85435111790567,40.66673341774621
-111.86553984649998,40.676555336000035
-111.8499492108603,40.697687297237415
-111.79781267158502,40.68937431889966
-111.8244949199494,40.68911071221717
-111.8334086340045,40.69407241354835
-111.85410165549996,40.68376496250005
-111.85109166667196,40.666689811701964
-111.82448614399996,40.69032636250003
-111.85410624349996,40.68125063250005
-111.85406443399998,40.691277491500045
-111.82445240828767,40.705580565010365
-111.79194554791054,40.6783742690962
-111.79673589649994,40.69985140050005
-111.82263474199996,40.699867026500044
-111.85168728949998,40.68709030000005
-111.79525330908325,40.69638028042245
-111.8460811970214,40.68935026398887
-111.86553529299997,40.683704583000036
-111.89121940764153,40.68338558642803
-111.86119780449997,40.69989703200005
-111.85238274975633,40.699909976345616
-111.84303045249996,40.69995637100004
-111.85814079049996,40.68706006450003
-111.84835119749997,40.68709234200006
-111.87190487777859,40.67435427793865
-111.84900387799996,40.68709339800006
-111.80974556649994,40.699849166000064
-111.84901167699996,40.69507358750005
-111.83097591849995,40.699856846000046
-111.79467207471659,40.70289685870076
-111.85403889649999,40.69641436550003
-111.84668500403347,40.68710884543137
-111.79571563504993,40.69439445993698
-111.82446688765621,40.69591183670754
-111.86453031349996,40.68707050650005
-111.82451030188389,40.69827419151675
-111.81499643304019,40.688055875100844
-111.85410826599997,40.68034300250005
-111.85187243343074,40.703015717828265
-111.87019546849999,40.68707298550004
-111.79593663093655,40.693109593741625
-111.86072786549997,40.68706603800004
-111.85410947049996,40.68164248250005
-111.85408672299997,40.685700567000026
-111.86554213899996,40.68043756950004
-111.84933623999996,40.69597971400003
-111.80424979749998,40.69984929700004
-111.86545895149996,40.670803054500055
-111.82449514849995,40.68769624150005
-111.85994085199997,40.67578505100005
-111.85982941849997,40.68235314200004
-111.83498953949996,40.69988868950006
-111.8449869691924,40.699949332472094
-111.81907423749996,40.699864419500045
-111.85408698999996,40.68979991850006
-111.83758554899998,40.699906821500036
-111.85981734449996,40.678558815500054
-111.79912111949994,40.699862385000046
-111.81605528449995,40.69986373650005
-111.83956768270386,40.68710493820205
-111.85412893515603,40.6753815621404
-111.87302417699999,40.67435268650007
-111.86931393899997,40.69987674200004
-111.82927355829437,40.68708854906977
-111.86554796299998,40.675170204500034
-111.86555470299999,40.67322114500004
-111.80849027849996,40.699848503000055
-111.85293045099996,40.68708697200006
-111.85995240999998,40.67451601450006
-111.86552853499995,40.68139843700004
-111.84949408499995,40.696432584000036
-111.85982465049997,40.686448027500035
-111.85982125399997,40.68121136450003
-111.85981603849996,40.67960832550003
-111.85404457549998,40.695793183000035
-111.81973080315652,40.687093791211566
-111.85409510599996,40.68672793350004
-111.80157482799996,40.69985934250005
-111.86553803699996,40.67188664650004
-111.86178121699999,40.687073047500064
-111.86474699299998,40.69989437950005
-111.84993975049994,40.69992777650003
-111.85403225799996,40.697377430000046
-111.86554243299997,40.677167000000054
-111.84530091991476,40.68775889526233
-111.85408803349998,40.68445917500006
-111.79594389349995,40.69188472050007
-111.85054372649995,40.699346782500044
-111.80477382792108,40.66718797284119
-111.84848037949996,40.69993491000005
-111.79598045549994,40.69013364850005
-111.85982331949995,40.68395040900006
-111.83676696499998,40.699900594500036
-111.85983116099996,40.68460662550007
-111.83820703649997,40.699911768500044
-111.85301505049998,40.706200723500075
-111.83335593349997,40.69987707300004
-111.81258467899994,40.69985621850006
-111.81724787599995,40.69986746650005
-111.85982297949997,40.68323332850005
-111.85994738355691,40.67505387055004
-111.80205055921496,40.68948792226125
-111.85465998299995,40.69990959300006
-111.82825730599995,40.69987863050005
-111.8552835051398,40.68707447815962
-111.86231793099998,40.68707489500005
-111.84657356549997,40.699940803500056
-111.80306258599998,40.699849905000036
-111.86655732799997,40.699888008000045
-111.85402683749996,40.69829679400004
-111.80060672149995,40.69987056800005
-111.85410915399996,40.683054580500055
-111.85408247849998,40.68485829650004
-111.82447183799997,40.69396638150005
-111.80721132499997,40.699848446500056
-111.86312032999996,40.68707700650003
-111.80579033699996,40.69984891200005
-111.84726067799997,40.69994026550006
-111.86553583749995,40.686673806000044
-111.86799306849997,40.69988443300005
-111.86552758399995,40.68260559400005
-111.83197506299996,40.69986721500004
-111.85410658399996,40.680906502000056
-111.87081361949996,40.69987490050005
-111.86554041249997,40.67865748600005
-111.86554306149995,40.67963985250006
-111.90429651233833,40.6868750335119
-111.8655422163131,40.677651664279665
-111.85411792123755,40.67817009782875
-111.83001433160582,40.69986829639614
-111.85406941663412,40.690554516778896
-111.85411091749995,40.68250211600005
-111.85410974549995,40.68199313950004
-111.86516129263536,40.665763768143485
-111.84720733102722,40.691196479955586
-111.89561833712321,40.68695972424419
-111.86694615999241,40.68707552680123
-111.89976108359454,40.68402950561855
-111.90289372703266,40.686721059701455
-111.85403352614627,40.69270197515034
-111.9055080257634,40.68547833662469
-111.86550488749995,40.67133601900005
-111.79472986935895,40.69877638381408
-111.7979708556285,40.68027386585515
-111.80026656685145,40.67627884241706
-111.84848741541121,40.69360059342433
-111.86555024799995,40.68588049250005
-111.86554727059541,40.68508313178647
-111.90092173356271,40.686217239378486
-111.89945660629554,40.68663776704768
-111.9021930541507,40.68667622961688
-111.82579938749996,40.69987596850004
-111.84062852849996,40.69993558550004
-111.86499895043647,40.667010917500136
-111.86526765651715,40.66927558403899
-111.82449629199996,40.69116881750003
-111.82449032099996,40.69255663200005
-111.79659207412575,40.682135973929334
-111.79635544649997,40.68259798200003
-111.87881532399996,40.67434568650003
-111.87786286099995,40.67434752750003
